,Rank,Name,Age,Exp,G,Rsh,RshYd,RshTD,Rec,RecYd,Y/Rec,RecTD,FP/G,FantPt,week,year,position
79,80,KhaDarel Hodge CLE,25.0,3.0,1,0,0,0,2,25,12.5,0,4.5,4.5,17,2020,wr
80,81,Darius Slayton NYG,23.0,2.0,1,0,0,0,2,22,11.0,0,4.2,4.2,17,2020,wr
81,82,DaeSean Hamilton DEN,25.0,3.0,1,0,0,0,2,18,9.0,0,3.8,3.8,17,2020,wr
82,83,River Cracraft SF,26.0,4.0,1,0,0,0,2,17,8.5,0,3.7,3.7,17,2020,wr
83,84,N'Keal Harry NE,23.0,2.0,1,0,0,0,2,17,8.5,0,3.7,3.7,17,2020,wr
84,85,Allen Lazard GB,25.0,3.0,1,0,0,0,2,17,8.5,0,3.7,3.7,17,2020,wr
85,86,Chad Hansen HOU,25.0,4.0,1,0,0,0,2,16,8.0,0,3.6,3.6,17,2020,wr
86,87,Mohamed Sanu DET,31.0,9.0,1,1,3,0,2,13,6.5,0,3.6,3.6,17,2020,wr
87,88,Laquon Treadwell ATL,25.0,5.0,1,0,0,0,2,15,7.5,0,3.5,3.5,17,2020,wr
88,89,Gunner Olszewski NE,24.0,2.0,1,0,0,0,2,14,7.0,0,3.4,3.4,17,2020,wr
89,90,Steven Sims Jr WAS,23.0,2.0,1,1,18,0,1,6,6.0,0,3.4,3.4,17,2020,wr
90,91,KeeSean Johnson ARI,24.0,2.0,1,0,0,0,2,13,6.5,0,3.3,3.3,17,2020,wr
91,92,Anthony Miller CHI,26.0,3.0,1,0,0,0,2,13,6.5,0,3.3,3.3,17,2020,wr
92,93,Steven Mitchell Jr. HOU,26.0,3.0,1,0,0,0,1,20,20.0,0,3.0,3.0,17,2020,wr
93,94,Lil'Jordan Humphrey NO,22.0,2.0,1,0,0,0,1,17,17.0,0,2.7,2.7,17,2020,wr
94,95,Tyler Johnson TB,22.0,1.0,1,0,0,0,1,16,16.0,0,2.6,2.6,17,2020,wr
95,96,Travis Fulgham PHI,25.0,2.0,1,0,0,0,1,15,15.0,0,2.5,2.5,17,2020,wr
96,97,Denzel Mims NYJ,23.0,1.0,1,0,0,0,1,15,15.0,0,2.5,2.5,17,2020,wr
97,98,Jalen Reagor PHI,21.0,1.0,1,0,0,0,1,15,15.0,0,2.5,2.5,17,2020,wr
98,99,Tyler Boyd CIN,26.0,5.0,1,1,11,0,1,1,1.0,0,2.2,2.2,17,2020,wr
99,100,Devin Duvernay BAL,23.0,1.0,1,1,22,0,0,0,,0,2.2,2.2,17,2020,wr
100,101,Scotty Miller TB,23.0,2.0,1,0,0,0,1,12,12.0,0,2.2,2.2,17,2020,wr
101,102,Greg Ward PHI,25.0,4.0,1,0,0,0,1,6,6.0,0,2.2,2.2,17,2020,wr
102,103,Damiere Byrd NE,27.0,6.0,1,1,4,0,1,7,7.0,0,2.1,2.1,17,2020,wr
103,104,Donovan Peoples-Jones CLE,21.0,1.0,1,0,0,0,1,11,11.0,0,2.1,2.1,17,2020,wr
104,105,Gehrig Dieter KC,27.0,4.0,1,0,0,0,1,10,10.0,0,2.0,2.0,17,2020,wr
105,106,Alex Erickson CIN,28.0,5.0,1,1,2,0,1,8,8.0,0,2.0,2.0,17,2020,wr
106,107,Diontae Spencer DEN,28.0,7.0,1,1,1,0,1,9,9.0,0,2.0,2.0,17,2020,wr
107,108,Pharoh Cooper CAR,25.0,5.0,1,0,0,0,1,9,9.0,0,1.9,1.9,17,2020,wr
108,109,Austin Mack NYG,23.0,1.0,1,0,0,0,1,9,9.0,0,1.9,1.9,17,2020,wr
109,110,Tavon Austin GB,30.0,8.0,1,0,0,0,1,7,7.0,0,1.7,1.7,17,2020,wr
110,111,Ray-Ray McCloud III PIT,24.0,3.0,1,0,0,0,2,-3,-1.5,0,1.7,1.7,17,2020,wr
111,112,Danny Amendola DET,35.0,13.0,1,0,0,0,1,6,6.0,0,1.6,1.6,17,2020,wr
112,113,Quez Watkins PHI,22.0,1.0,1,0,0,0,1,6,6.0,0,1.6,1.6,17,2020,wr
113,114,David Moore SEA,25.0,4.0,1,0,0,0,1,5,5.0,0,1.5,1.5,17,2020,wr
114,115,Mack Hollins MIA,27.0,4.0,1,0,0,0,1,3,3.0,0,1.3,1.3,17,2020,wr
115,116,Cedrick Wilson Jr. DAL,25.0,3.0,1,0,0,0,1,3,3.0,0,1.3,1.3,17,2020,wr
116,117,John Hightower PHI,24.0,1.0,1,1,1,0,0,0,,0,0.1,0.1,17,2020,wr
117,118,Cameron Batson TEN,25.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
118,119,Christian Blake ATL,24.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
119,120,Noah Brown DAL,24.0,4.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
120,121,Dez Bryant BAL,32.0,11.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
121,122,Deon Cain PIT,24.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
122,123,DeAndre Carter CHI,27.0,6.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
123,124,Ashton Dulin IND,23.0,2.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
124,125,A.J. Green CIN,32.0,10.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
125,126,Jalen Guyton LAC,23.0,2.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
126,127,Penny Hart SEA,24.0,2.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
127,128,Tee Higgins CIN,21.0,1.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
128,129,KJ Hill Jr. LAC,23.0,1.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
129,130,Dontrelle Inman WAS,31.0,10.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
130,131,Andy Isabella ARI,24.0,2.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
131,132,Chris Moore BAL,27.0,5.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
132,133,Stanley Morgan Jr CIN,24.0,2.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
133,134,Dezmon Patmon IND,22.0,1.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
134,135,Kalif Raymond TEN,26.0,5.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
135,136,Joe Reed LAC,22.0,1.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
136,137,Jeff Smith NYJ,23.0,2.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
137,138,Vyncint Smith NYJ,24.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
138,139,Equanimeous St. Brown GB,24.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
139,140,Freddie Swain SEA,22.0,1.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
140,141,Mike Thomas CIN,26.0,5.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
141,142,James Washington PIT,24.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
142,143,Nick Westbrook-Ikhine TEN,23.0,1.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
143,144,Javon Wims CHI,26.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
144,145,Isaiah Wright WAS,23.0,1.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
145,146,Brandon Zylstra CAR,27.0,3.0,1,0,0,0,0,0,,0,0.0,0.0,17,2020,wr
146,147,Tommylee Lewis NO,28.0,5.0,1,1,-2,0,0,0,,0,-0.2,-0.2,17,2020,wr
