,Rank,Name,Age,Exp,G,Rsh,RshYd,Y/Rsh,RshTD,Rec,RecYd,RecTD,FP/G,FantPt,week,year,position
64,65,Anthony McFarland Jr PIT,22.0,1.0,1,5,17,3.4,0,0,0,0,1.7,1.7,17,2020,rb
65,66,Devontae Booker LV,28.0,5.0,1,5,16,3.2,0,0,0,0,1.6,1.6,17,2020,rb
66,67,Jerick McKinnon SF,28.0,7.0,1,0,0,,0,1,6,0,1.6,1.6,17,2020,rb
67,68,Jason Huntley PHI,22.0,1.0,1,2,5,2.5,0,1,0,0,1.5,1.5,17,2020,rb
68,69,Gabe Nabers LAC,23.0,1.0,1,0,0,,0,1,5,0,1.5,1.5,17,2020,rb
69,70,Kyle Juszczyk SF,29.0,8.0,1,1,0,0.0,0,1,4,0,1.4,1.4,17,2020,rb
70,71,Tony Jones Jr. NO,23.0,1.0,1,3,13,4.3,0,0,0,0,1.3,1.3,17,2020,rb
71,72,Alfred Morris NYG,32.0,9.0,1,5,12,2.4,0,0,0,0,1.2,1.2,17,2020,rb
72,73,Darrel Williams KC,25.0,3.0,1,0,0,,0,1,2,0,1.2,1.2,17,2020,rb
73,74,Peyton Barber WAS,26.0,5.0,1,4,10,2.5,0,0,0,0,1.0,1.0,17,2020,rb
74,75,Benny Snell Jr. PIT,22.0,2.0,1,3,10,3.3,0,0,0,0,1.0,1.0,17,2020,rb
75,76,Giovani Bernard CIN,29.0,8.0,1,3,7,2.3,0,0,0,0,0.7,0.7,17,2020,rb
76,77,Dion Lewis NYG,30.0,10.0,1,1,7,7.0,0,0,0,0,0.7,0.7,17,2020,rb
77,78,Anthony Sherman KC,32.0,10.0,1,1,6,6.0,0,0,0,0,0.6,0.6,17,2020,rb
78,79,AJ Dillon GB,22.0,1.0,1,1,3,3.0,0,0,0,0,0.3,0.3,17,2020,rb
79,80,Alex Armah CAR,26.0,4.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
80,81,Levante Bellamy DEN,24.0,1.0,1,1,0,0.0,0,0,0,0,0.0,0.0,17,2020,rb
81,82,Khari Blasingame TEN,24.0,2.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
82,83,Trenton Cannon CAR,26.0,3.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
83,84,Tevin Coleman SF,27.0,6.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
84,85,Rico Dowdle DAL,22.0,1.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
85,86,Darrynton Evans TEN,22.0,1.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
86,87,D.J. Foster ARI,27.0,5.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
87,88,Buddy Howell HOU,24.0,3.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
88,89,Alec Ingold LV,24.0,2.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
89,90,Andy Janovich CLE,27.0,5.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
90,91,Jakob Johnson NE,26.0,2.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
91,92,Kerryon Johnson DET,23.0,3.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
92,93,Xavier Jones LAR,23.0,1.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
93,94,Joshua Kelley LAC,23.0,1.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
94,95,Patrick Laird MIA,25.0,2.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
95,96,Jeremy McNichols TEN,25.0,4.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
96,97,Ryan Nall CHI,25.0,3.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
97,98,Devine Ozigbo JAX,24.0,2.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
98,99,Keith Smith ATL,28.0,7.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
99,100,J.J. Taylor NE,22.0,1.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
100,101,Ke'Shawn Vaughn TB,23.0,1.0,1,0,0,,0,0,0,0,0.0,0.0,17,2020,rb
101,102,Artavis Pierce CHI,24.0,1.0,1,1,-1,-1.0,0,0,0,0,-0.1,-0.1,17,2020,rb
